-0.000153836, 0.00710011
-0.000153832, -0.0328999
-0.000153828, 0.00710011
-0.000153824, 0.00710011
-0.00015382, 0.00710011
-0.000153816, -0.0328999
-0.000153812, 0.00710011
-0.000153808, 0.00710011
-0.000153804, 0.00710011
-0.0001538, 0.00710011
-0.000153796, 0.00710011
-0.000153792, -0.0328999
-0.000153788, 0.00710011
-0.000153784, 0.00710011
-0.00015378, -0.0328999
-0.000153776, 0.00710011
-0.000153772, 0.00710011
-0.000153768, 0.00710011
-0.000153764, 0.00710011
-0.00015376, 0.00710011
-0.000153756, 0.00710011
-0.000153752, 0.00710011
-0.000153748, -0.0328999
-0.000153744, 0.00710011
-0.00015374, -0.0328999
-0.000153736, -0.0328999
-0.000153732, 0.00710011
-0.000153728, 0.00710011
-0.000153724, 0.00710011
-0.00015372, -0.0328999
-0.000153716, 0.00710011
-0.000153712, 0.00710011
-0.000153708, -0.0328999
-0.000153704, 0.00710011
-0.0001537, 0.00710011
-0.000153696, -0.0328999
-0.000153692, 0.00710011
-0.000153688, 0.00710011
-0.000153684, -0.0328999
-0.00015368, 0.00710011
-0.000153676, 0.00710011
-0.000153672, 0.00710011
-0.000153668, 0.00710011
-0.000153664, 0.00710011
-0.00015366, 0.00710011
-0.000153656, 0.00710011
-0.000153652, 0.00710011
-0.000153648, 0.00710011
-0.000153644, 0.00710011
-0.00015364, -0.0328999
-0.000153636, -0.0328999
-0.000153632, -0.0328999
-0.000153628, 0.00710011
-0.000153624, 0.00710011
-0.00015362, -0.0328999
-0.000153616, 0.00710011
-0.000153612, 0.00710011
-0.000153608, -0.0328999
-0.000153604, -0.0328999
-0.0001536, 0.00710011
-0.000153596, -0.0328999
-0.000153592, 0.00710011
-0.000153588, 0.00710011
-0.000153584, 0.00710011
-0.00015358, 0.00710011
-0.000153576, 0.00710011
-0.000153572, -0.0328999
-0.000153568, 0.00710011
-0.000153564, -0.0328999
-0.00015356, 0.00710011
-0.000153556, -0.0328999
-0.000153552, -0.0328999
-0.000153548, -0.0328999
-0.000153544, 0.00710011
-0.00015354, 0.00710011
-0.000153536, 0.00710011
-0.000153532, -0.0328999
-0.000153528, 0.00710011
-0.000153524, -0.0328999
-0.00015352, 0.00710011
-0.000153516, 0.00710011
-0.000153512, 0.00710011
-0.000153508, 0.00710011
-0.000153504, 0.00710011
-0.0001535, 0.00710011
-0.000153496, 0.00710011
-0.000153492, 0.00710011
-0.000153488, 0.00710011
-0.000153484, 0.00710011
-0.00015348, 0.0471001
-0.000153476, 0.00710011
-0.000153472, -0.0328999
-0.000153468, -0.0328999
-0.000153464, 0.00710011
-0.00015346, 0.00710011
-0.000153456, 0.00710011
-0.000153452, 0.00710011
-0.000153448, -0.0328999
-0.000153444, 0.00710011
-0.00015344, 0.00710011
-0.000153436, -0.0328999
-0.000153432, -0.0328999
-0.000153428, 0.00710011
-0.000153424, 0.00710011
-0.00015342, 0.00710011
-0.000153416, -0.0328999
-0.000153412, 0.00710011
-0.000153408, 0.00710011
-0.000153404, 0.00710011
-0.0001534, 0.00710011
-0.000153396, 0.00710011
-0.000153392, -0.0328999
-0.000153388, -0.0328999
-0.000153384, -0.0328999
-0.00015338, -0.0328999
-0.000153376, -0.0328999
-0.000153372, 0.00710011
-0.000153368, 0.00710011
-0.000153364, 0.00710011
-0.00015336, -0.0328999
-0.000153356, -0.0328999
-0.000153352, 0.0471001
-0.000153348, 0.00710011
-0.000153344, 0.00710011
-0.00015334, 0.00710011
-0.000153336, 0.00710011
-0.000153332, 0.00710011
-0.000153328, 0.00710011
-0.000153324, 0.00710011
-0.00015332, -0.0328999
-0.000153316, 0.00710011
-0.000153312, 0.00710011
-0.000153308, 0.00710011
-0.000153304, 0.00710011
-0.0001533, 0.00710011
-0.000153296, -0.0328999
-0.000153292, 0.00710011
-0.000153288, 0.00710011
-0.000153284, -0.0328999
-0.00015328, 0.00710011
-0.000153276, -0.0728999
-0.000153272, -0.0328999
-0.000153268, -0.0328999
-0.000153264, -0.0328999
-0.00015326, 0.00710011
-0.000153256, 0.00710011
-0.000153252, -0.0328999
-0.000153248, 0.00710011
-0.000153244, 0.00710011
-0.00015324, -0.0328999
-0.000153236, -0.0328999
-0.000153232, -0.0328999
-0.000153228, 0.00710011
-0.000153224, -0.0328999
-0.00015322, 0.00710011
-0.000153216, -0.0328999
-0.000153212, -0.0328999
-0.000153208, 0.00710011
-0.000153204, 0.00710011
-0.0001532, 0.00710011
-0.000153196, 0.00710011
-0.000153192, 0.00710011
-0.000153188, -0.0328999
-0.000153184, 0.00710011
-0.00015318, 0.00710011
-0.000153176, -0.0328999
-0.000153172, 0.00710011
-0.000153168, 0.00710011
-0.000153164, 0.00710011
-0.00015316, 0.00710011
-0.000153156, 0.00710011
-0.000153152, 0.00710011
-0.000153148, 0.00710011
-0.000153144, 0.00710011
-0.00015314, -0.0328999
-0.000153136, 0.00710011
-0.000153132, 0.00710011
-0.000153128, -0.0328999
-0.000153124, 0.00710011
-0.00015312, -0.0328999
-0.000153116, -0.0328999
-0.000153112, 0.00710011
-0.000153108, 0.00710011
-0.000153104, 0.00710011
-0.0001531, -0.0328999
-0.000153096, -0.0328999
-0.000153092, 0.00710011
-0.000153088, -0.0328999
-0.000153084, 0.00710011
-0.00015308, 0.00710011
-0.000153076, -0.0328999
-0.000153072, 0.00710011
-0.000153068, -0.0328999
-0.000153064, 0.00710011
-0.00015306, -0.0328999
-0.000153056, 0.00710011
-0.000153052, 0.00710011
-0.000153048, -0.0328999
-0.000153044, -0.0328999
-0.00015304, 0.00710011
-0.000153036, -0.0328999
-0.000153032, -0.0328999
-0.000153028, 0.0471001
-0.000153024, 0.00710011
-0.00015302, 0.00710011
-0.000153016, 0.00710011
-0.000153012, 0.00710011
-0.000153008, -0.0328999
-0.000153004, -0.0328999
-0.000153, 0.00710011
-0.000152996, 0.00710011
-0.000152992, 0.00710011
-0.000152988, 0.00710011
-0.000152984, 0.00710011
-0.00015298, 0.0471001
-0.000152976, 0.00710011
-0.000152972, 0.00710011
-0.000152968, 0.00710011
-0.000152964, 0.00710011
-0.00015296, 0.00710011
-0.000152956, -0.0328999
-0.000152952, 0.00710011
-0.000152948, -0.0328999
-0.000152944, 0.00710011
-0.00015294, 0.00710011
-0.000152936, 0.00710011
-0.000152932, 0.00710011
-0.000152928, 0.00710011
-0.000152924, 0.00710011
-0.00015292, 0.00710011
-0.000152916, -0.0328999
-0.000152912, -0.0328999
-0.000152908, -0.0328999
-0.000152904, 0.00710011
-0.0001529, 0.00710011
-0.000152896, 0.00710011
-0.000152892, -0.0328999
-0.000152888, 0.00710011
-0.000152884, 0.00710011
-0.00015288, 0.00710011
-0.000152876, -0.0328999
-0.000152872, 0.00710011
-0.000152868, -0.0328999
-0.000152864, 0.00710011
-0.00015286, 0.00710011
-0.000152856, 0.00710011
-0.000152852, 0.00710011
-0.000152848, -0.0328999
-0.000152844, 0.00710011
-0.00015284, 0.00710011
-0.000152836, -0.0328999
-0.000152832, 0.00710011
-0.000152828, 0.00710011
-0.000152824, -0.0728999
-0.00015282, -0.0328999
-0.000152816, 0.00710011
-0.000152812, -0.0328999
-0.000152808, -0.0328999
-0.000152804, -0.0328999
-0.0001528, -0.0328999
-0.000152796, 0.00710011
-0.000152792, 0.00710011
-0.000152788, -0.0328999
-0.000152784, 0.00710011
-0.00015278, -0.0328999
-0.000152776, -0.0328999
-0.000152772, 0.00710011
-0.000152768, 0.00710011
-0.000152764, -0.0328999
-0.00015276, 0.00710011
-0.000152756, 0.00710011
-0.000152752, 0.00710011
-0.000152748, 0.00710011
-0.000152744, 0.00710011
-0.00015274, -0.0328999
-0.000152736, 0.00710011
-0.000152732, -0.0328999
-0.000152728, -0.0328999
-0.000152724, -0.0328999
-0.00015272, 0.00710011
-0.000152716, -0.0328999
-0.000152712, 0.00710011
-0.000152708, 0.00710011
-0.000152704, -0.0328999
-0.0001527, 0.00710011
-0.000152696, 0.00710011
-0.000152692, 0.00710011
-0.000152688, 0.00710011
-0.000152684, 0.00710011
-0.00015268, 0.00710011
-0.000152676, -0.0328999
-0.000152672, 0.0471001
-0.000152668, 0.00710011
-0.000152664, 0.00710011
-0.00015266, -0.0328999
-0.000152656, 0.00710011
-0.000152652, 0.00710011
-0.000152648, -0.0328999
-0.000152644, 0.00710011
-0.00015264, 0.00710011
-0.000152636, 0.00710011
-0.000152632, 0.00710011
-0.000152628, -0.0328999
-0.000152624, -0.0328999
-0.00015262, -0.0328999
-0.000152616, -0.0328999
-0.000152612, 0.00710011
-0.000152608, -0.0328999
-0.000152604, 0.00710011
-0.0001526, -0.0328999
-0.000152596, 0.00710011
-0.000152592, 0.00710011
-0.000152588, 0.00710011
-0.000152584, -0.0728999
-0.00015258, 0.00710011
-0.000152576, 0.00710011
-0.000152572, 0.00710011
-0.000152568, 0.00710011
-0.000152564, 0.00710011
-0.00015256, 0.00710011
-0.000152556, -0.0328999
-0.000152552, 0.00710011
-0.000152548, 0.00710011
-0.000152544, 0.00710011
-0.00015254, 0.00710011
-0.000152536, 0.00710011
-0.000152532, 0.00710011
-0.000152528, 0.00710011
-0.000152524, 0.00710011
-0.00015252, 0.00710011
-0.000152516, 0.00710011
-0.000152512, -0.0328999
-0.000152508, 0.00710011
-0.000152504, -0.0328999
-0.0001525, 0.00710011
-0.000152496, 0.00710011
-0.000152492, 0.00710011
-0.000152488, 0.00710011
-0.000152484, 0.00710011
-0.00015248, -0.0328999
-0.000152476, 0.00710011
-0.000152472, 0.00710011
-0.000152468, 0.00710011
-0.000152464, 0.00710011
-0.00015246, -0.0328999
-0.000152456, 0.00710011
-0.000152452, -0.0328999
-0.000152448, -0.0328999
-0.000152444, -0.0328999
-0.00015244, 0.00710011
-0.000152436, 0.00710011
-0.000152432, -0.0328999
-0.000152428, -0.0328999
-0.000152424, -0.0328999
-0.00015242, 0.00710011
-0.000152416, -0.0328999
-0.000152412, 0.00710011
-0.000152408, -0.0328999
-0.000152404, 0.00710011
-0.0001524, 0.00710011
-0.000152396, 0.00710011
-0.000152392, 0.00710011
-0.000152388, 0.00710011
-0.000152384, 0.00710011
-0.00015238, -0.0328999
-0.000152376, 0.00710011
-0.000152372, 0.00710011
-0.000152368, 0.00710011
-0.000152364, -0.0328999
-0.00015236, 0.00710011
-0.000152356, 0.00710011
-0.000152352, -0.0328999
-0.000152348, -0.0328999
-0.000152344, 0.00710011
-0.00015234, -0.0328999
-0.000152336, -0.0328999
-0.000152332, -0.0328999
-0.000152328, -0.0328999
-0.000152324, 0.00710011
-0.00015232, 0.00710011
-0.000152316, 0.0471001
-0.000152312, -0.0328999
-0.000152308, 0.00710011
-0.000152304, -0.0328999
-0.0001523, 0.00710011
-0.000152296, 0.00710011
-0.000152292, 0.00710011
-0.000152288, 0.00710011
-0.000152284, 0.00710011
-0.00015228, 0.00710011
-0.000152276, 0.00710011
-0.000152272, 0.00710011
-0.000152268, 0.00710011
-0.000152264, 0.00710011
-0.00015226, 0.00710011
-0.000152256, -0.0328999
-0.000152252, 0.00710011
-0.000152248, -0.0328999
-0.000152244, 0.00710011
-0.00015224, -0.0328999
-0.000152236, 0.00710011
-0.000152232, 0.00710011
-0.000152228, -0.0328999
-0.000152224, 0.00710011
-0.00015222, 0.00710011
-0.000152216, 0.00710011
-0.000152212, 0.00710011
-0.000152208, 0.00710011
-0.000152204, 0.00710011
-0.0001522, -0.0328999
-0.000152196, 0.00710011
-0.000152192, 0.00710011
-0.000152188, -0.0328999
-0.000152184, 0.00710011
-0.00015218, 0.00710011
-0.000152176, 0.00710011
-0.000152172, -0.0328999
-0.000152168, 0.00710011
-0.000152164, -0.0328999
-0.00015216, 0.00710011
-0.000152156, -0.0328999
-0.000152152, 0.00710011
-0.000152148, 0.00710011
-0.000152144, 0.00710011
-0.00015214, 0.00710011
-0.000152136, -0.0328999
-0.000152132, 0.00710011
-0.000152128, 0.00710011
-0.000152124, 0.00710011
-0.00015212, 0.00710011
-0.000152116, 0.00710011
-0.000152112, -0.0328999
-0.000152108, 0.00710011
-0.000152104, -0.0328999
-0.0001521, 0.00710011
-0.000152096, -0.0328999
-0.000152092, 0.00710011
-0.000152088, -0.0328999
-0.000152084, 0.00710011
-0.00015208, 0.00710011
-0.000152076, 0.00710011
-0.000152072, 0.00710011
-0.000152068, 0.00710011
-0.000152064, 0.00710011
-0.00015206, 0.00710011
-0.000152056, 0.00710011
-0.000152052, 0.00710011
-0.000152048, 0.00710011
-0.000152044, 0.00710011
-0.00015204, -0.0328999
-0.000152036, 0.00710011
-0.000152032, -0.0328999
-0.000152028, -0.0328999
-0.000152024, -0.0328999
-0.00015202, 0.00710011
-0.000152016, 0.00710011
-0.000152012, 0.00710011
-0.000152008, 0.00710011
-0.000152004, 0.00710011
-0.000152, 0.00710011
-0.000151996, 0.00710011
-0.000151992, -0.0328999
-0.000151988, 0.00710011
-0.000151984, -0.0328999
-0.00015198, -0.0328999
-0.000151976, 0.00710011
-0.000151972, 0.00710011
-0.000151968, -0.0328999
-0.000151964, 0.00710011
-0.00015196, 0.00710011
-0.000151956, 0.00710011
-0.000151952, 0.00710011
-0.000151948, -0.0328999
-0.000151944, 0.00710011
-0.00015194, -0.0328999
-0.000151936, 0.00710011
-0.000151932, -0.0328999
-0.000151928, 0.00710011
-0.000151924, -0.0328999
-0.00015192, -0.0328999
-0.000151916, -0.0328999
-0.000151912, 0.00710011
-0.000151908, 0.00710011
-0.000151904, -0.0328999
-0.0001519, 0.00710011
-0.000151896, 0.00710011
-0.000151892, 0.00710011
-0.000151888, 0.00710011
-0.000151884, 0.00710011
-0.00015188, -0.0328999
-0.000151876, 0.00710011
-0.000151872, 0.00710011
-0.000151868, 0.00710011
-0.000151864, 0.00710011
-0.00015186, 0.00710011
-0.000151856, 0.00710011
-0.000151852, -0.0328999
-0.000151848, -0.0328999
-0.000151844, 0.00710011
-0.00015184, 0.00710011
-0.000151836, -0.0328999
-0.000151832, -0.0328999
-0.000151828, 0.00710011
-0.000151824, 0.00710011
-0.00015182, 0.00710011
-0.000151816, -0.0328999
-0.000151812, -0.0328999
-0.000151808, 0.00710011
-0.000151804, -0.0328999
-0.0001518, 0.00710011
-0.000151796, 0.00710011
-0.000151792, 0.00710011
-0.000151788, 0.00710011
-0.000151784, 0.00710011
-0.00015178, 0.00710011
-0.000151776, -0.0328999
-0.000151772, -0.0328999
-0.000151768, 0.00710011
-0.000151764, 0.00710011
-0.00015176, 0.00710011
-0.000151756, 0.00710011
-0.000151752, -0.0328999
-0.000151748, 0.00710011
-0.000151744, 0.00710011
-0.00015174, -0.0328999
-0.000151736, 0.00710011
-0.000151732, -0.0328999
-0.000151728, 0.00710011
-0.000151724, -0.0328999
-0.00015172, 0.00710011
-0.000151716, 0.00710011
-0.000151712, 0.00710011
-0.000151708, 0.00710011
-0.000151704, 0.00710011
-0.0001517, 0.00710011
-0.000151696, 0.00710011
-0.000151692, -0.0328999
-0.000151688, 0.0471001
-0.000151684, 0.00710011
-0.00015168, -0.0328999
-0.000151676, 0.00710011
-0.000151672, -0.0328999
-0.000151668, 0.00710011
-0.000151664, 0.00710011
-0.00015166, 0.00710011
-0.000151656, 0.00710011
-0.000151652, 0.00710011
-0.000151648, 0.00710011
-0.000151644, -0.0328999
-0.00015164, 0.00710011
-0.000151636, 0.00710011
-0.000151632, 0.00710011
-0.000151628, 0.00710011
-0.000151624, 0.00710011
-0.00015162, 0.00710011
-0.000151616, -0.0328999
-0.000151612, 0.00710011
-0.000151608, 0.00710011
-0.000151604, 0.00710011
-0.0001516, 0.00710011
-0.000151596, 0.00710011
-0.000151592, 0.00710011
-0.000151588, 0.00710011
-0.000151584, 0.00710011
-0.00015158, -0.0328999
-0.000151576, 0.00710011
-0.000151572, -0.0328999
-0.000151568, 0.00710011
-0.000151564, -0.0328999
-0.00015156, -0.0328999
-0.000151556, 0.00710011
-0.000151552, 0.00710011
-0.000151548, 0.00710011
-0.000151544, 0.00710011
-0.00015154, -0.0328999
-0.000151536, 0.00710011
-0.000151532, 0.00710011
-0.000151528, 0.00710011
-0.000151524, -0.0328999
-0.00015152, -0.0328999
-0.000151516, 0.00710011
-0.000151512, 0.00710011
-0.000151508, 0.00710011
-0.000151504, 0.00710011
-0.0001515, 0.00710011
-0.000151496, -0.0328999
-0.000151492, 0.00710011
-0.000151488, 0.00710011
-0.000151484, -0.0328999
-0.00015148, -0.0328999
-0.000151476, 0.00710011
-0.000151472, 0.00710011
-0.000151468, 0.00710011
-0.000151464, 0.00710011
-0.00015146, 0.00710011
-0.000151456, 0.00710011
-0.000151452, -0.0328999
-0.000151448, -0.0328999
-0.000151444, -0.0328999
-0.00015144, -0.0328999
-0.000151436, 0.00710011
-0.000151432, 0.00710011
-0.000151428, 0.00710011
-0.000151424, 0.00710011
-0.00015142, -0.0328999
-0.000151416, 0.00710011
-0.000151412, 0.00710011
-0.000151408, -0.0328999
-0.000151404, 0.00710011
-0.0001514, -0.0328999
-0.000151396, 0.00710011
-0.000151392, 0.00710011
-0.000151388, -0.0328999
-0.000151384, 0.00710011
-0.00015138, 0.00710011
-0.000151376, 0.0471001
-0.000151372, 0.00710011
-0.000151368, -0.0328999
-0.000151364, -0.0328999
-0.00015136, -0.0328999
-0.000151356, 0.00710011
-0.000151352, 0.00710011
-0.000151348, 0.00710011
-0.000151344, 0.00710011
-0.00015134, -0.0328999
-0.000151336, -0.0328999
-0.000151332, 0.00710011
-0.000151328, 0.00710011
-0.000151324, 0.00710011
-0.00015132, 0.00710011
-0.000151316, 0.00710011
-0.000151312, 0.00710011
-0.000151308, 0.00710011
-0.000151304, -0.0328999
-0.0001513, 0.00710011
-0.000151296, 0.00710011
-0.000151292, 0.00710011
-0.000151288, 0.00710011
-0.000151284, 0.00710011
-0.00015128, 0.00710011
-0.000151276, 0.00710011
-0.000151272, 0.00710011
-0.000151268, 0.00710011
-0.000151264, 0.00710011
-0.00015126, 0.00710011
-0.000151256, 0.00710011
-0.000151252, 0.00710011
-0.000151248, -0.0328999
-0.000151244, -0.0328999
-0.00015124, -0.0328999
-0.000151236, 0.00710011
-0.000151232, 0.00710011
-0.000151228, 0.00710011
-0.000151224, -0.0328999
-0.00015122, -0.0328999
-0.000151216, 0.00710011
-0.000151212, 0.00710011
-0.000151208, 0.00710011
-0.000151204, 0.0471001
-0.0001512, 0.00710011
-0.000151196, 0.00710011
-0.000151192, 0.00710011
-0.000151188, -0.0328999
-0.000151184, 0.00710011
-0.00015118, 0.00710011
-0.000151176, -0.0328999
-0.000151172, 0.00710011
-0.000151168, 0.00710011
-0.000151164, 0.00710011
-0.00015116, -0.0328999
-0.000151156, 0.00710011
-0.000151152, 0.00710011
-0.000151148, 0.00710011
-0.000151144, 0.00710011
-0.00015114, 0.00710011
-0.000151136, 0.00710011
-0.000151132, 0.00710011
-0.000151128, -0.0328999
-0.000151124, -0.0328999
-0.00015112, 0.00710011
-0.000151116, -0.0328999
-0.000151112, 0.00710011
-0.000151108, 0.00710011
-0.000151104, -0.0328999
-0.0001511, -0.0328999
-0.000151096, 0.00710011
-0.000151092, 0.00710011
-0.000151088, 0.00710011
-0.000151084, -0.0328999
-0.00015108, 0.00710011
-0.000151076, 0.00710011
-0.000151072, -0.0328999
-0.000151068, 0.00710011
-0.000151064, 0.00710011
-0.00015106, 0.00710011
-0.000151056, -0.0328999
-0.000151052, 0.00710011
-0.000151048, 0.00710011
-0.000151044, 0.00710011
-0.00015104, 0.00710011
-0.000151036, 0.00710011
-0.000151032, -0.0328999
-0.000151028, 0.00710011
-0.000151024, 0.00710011
-0.00015102, 0.00710011
-0.000151016, 0.00710011
-0.000151012, 0.00710011
-0.000151008, 0.00710011
-0.000151004, 0.00710011
-0.000151, 0.00710011
-0.000150996, 0.00710011
-0.000150992, -0.0328999
-0.000150988, 0.00710011
-0.000150984, -0.0328999
-0.00015098, 0.00710011
-0.000150976, 0.00710011
-0.000150972, -0.0328999
-0.000150968, 0.00710011
-0.000150964, 0.00710011
-0.00015096, 0.00710011
-0.000150956, 0.00710011
-0.000150952, -0.0328999
-0.000150948, -0.0328999
-0.000150944, 0.00710011
-0.00015094, 0.00710011
-0.000150936, -0.0328999
-0.000150932, 0.00710011
-0.000150928, 0.00710011
-0.000150924, 0.00710011
-0.00015092, -0.0328999
-0.000150916, -0.0328999
-0.000150912, 0.00710011
-0.000150908, 0.00710011
-0.000150904, 0.00710011
-0.0001509, 0.00710011
-0.000150896, 0.00710011
-0.000150892, 0.00710011
-0.000150888, 0.00710011
-0.000150884, 0.00710011
-0.00015088, -0.0328999
-0.000150876, 0.00710011
-0.000150872, 0.00710011
-0.000150868, -0.0328999
-0.000150864, 0.00710011
-0.00015086, 0.00710011
-0.000150856, 0.00710011
-0.000150852, -0.0328999
-0.000150848, 0.00710011
-0.000150844, -0.0328999
-0.00015084, 0.00710011
-0.000150836, -0.0328999
-0.000150832, 0.00710011
-0.000150828, 0.00710011
-0.000150824, -0.0328999
-0.00015082, 0.00710011
-0.000150816, 0.00710011
-0.000150812, -0.0328999
-0.000150808, 0.00710011
-0.000150804, -0.0328999
-0.0001508, 0.00710011
-0.000150796, 0.00710011
-0.000150792, 0.0471001
-0.000150788, -0.0328999
-0.000150784, 0.00710011
-0.00015078, -0.0328999
-0.000150776, 0.00710011
-0.000150772, 0.00710011
-0.000150768, 0.00710011
-0.000150764, 0.00710011
-0.00015076, -0.0328999
-0.000150756, 0.00710011
-0.000150752, 0.0471001
-0.000150748, 0.00710011
-0.000150744, 0.00710011
-0.00015074, 0.00710011
-0.000150736, 0.00710011
-0.000150732, 0.00710011
-0.000150728, 0.00710011
-0.000150724, 0.00710011
-0.00015072, -0.0328999
-0.000150716, 0.00710011
-0.000150712, 0.00710011
-0.000150708, -0.0328999
-0.000150704, 0.00710011
-0.0001507, -0.0328999
-0.000150696, 0.00710011
-0.000150692, 0.00710011
-0.000150688, 0.00710011
-0.000150684, 0.00710011
-0.00015068, -0.0328999
-0.000150676, 0.0471001
-0.000150672, 0.00710011
-0.000150668, -0.0328999
-0.000150664, -0.0328999
-0.00015066, -0.0328999
-0.000150656, -0.0328999
-0.000150652, 0.00710011
-0.000150648, -0.0328999
-0.000150644, 0.00710011
-0.00015064, 0.00710011
-0.000150636, 0.00710011
-0.000150632, 0.00710011
-0.000150628, 0.00710011
-0.000150624, 0.00710011
-0.00015062, 0.00710011
-0.000150616, 0.00710011
-0.000150612, 0.00710011
-0.000150608, 0.00710011
-0.000150604, 0.0471001
-0.0001506, 0.00710011
-0.000150596, 0.00710011
-0.000150592, 0.00710011
-0.000150588, -0.0328999
-0.000150584, -0.0328999
-0.00015058, 0.00710011
-0.000150576, 0.00710011
-0.000150572, 0.00710011
-0.000150568, 0.00710011
-0.000150564, 0.00710011
-0.00015056, 0.00710011
-0.000150556, 0.0471001
-0.000150552, 0.00710011
-0.000150548, 0.00710011
-0.000150544, 0.00710011
-0.00015054, 0.00710011
-0.000150536, 0.00710011
-0.000150532, 0.00710011
-0.000150528, 0.00710011
-0.000150524, -0.0328999
-0.00015052, 0.00710011
-0.000150516, 0.00710011
-0.000150512, 0.00710011
-0.000150508, 0.00710011
-0.000150504, 0.00710011
-0.0001505, 0.00710011
-0.000150496, 0.00710011
-0.000150492, 0.00710011
-0.000150488, 0.00710011
-0.000150484, 0.00710011
-0.00015048, 0.00710011
-0.000150476, 0.00710011
-0.000150472, -0.0328999
-0.000150468, 0.00710011
-0.000150464, 0.00710011
-0.00015046, 0.00710011
-0.000150456, 0.00710011
-0.000150452, 0.00710011
-0.000150448, 0.00710011
-0.000150444, 0.00710011
-0.00015044, 0.00710011
-0.000150436, 0.00710011
-0.000150432, 0.00710011
-0.000150428, -0.0328999
-0.000150424, -0.0328999
-0.00015042, 0.00710011
-0.000150416, -0.0328999
-0.000150412, 0.00710011
-0.000150408, -0.0328999
-0.000150404, 0.00710011
-0.0001504, 0.00710011
-0.000150396, 0.00710011
-0.000150392, 0.00710011
-0.000150388, -0.0328999
-0.000150384, 0.00710011
-0.00015038, 0.00710011
-0.000150376, 0.00710011
-0.000150372, 0.00710011
-0.000150368, 0.00710011
-0.000150364, 0.00710011
-0.00015036, 0.00710011
-0.000150356, 0.00710011
-0.000150352, -0.0328999
-0.000150348, -0.0328999
-0.000150344, 0.00710011
-0.00015034, 0.00710011
-0.000150336, 0.00710011
-0.000150332, 0.00710011
-0.000150328, 0.00710011
-0.000150324, 0.00710011
-0.00015032, 0.00710011
-0.000150316, 0.00710011
-0.000150312, 0.00710011
-0.000150308, -0.0328999
-0.000150304, 0.00710011
-0.0001503, 0.00710011
-0.000150296, -0.0328999
-0.000150292, -0.0328999
-0.000150288, 0.00710011
-0.000150284, 0.00710011
-0.00015028, 0.00710011
-0.000150276, 0.00710011
-0.000150272, 0.00710011
-0.000150268, -0.0328999
-0.000150264, 0.00710011
-0.00015026, 0.00710011
-0.000150256, 0.00710011
-0.000150252, 0.00710011
-0.000150248, 0.00710011
-0.000150244, -0.0328999
-0.00015024, 0.00710011
-0.000150236, 0.00710011
-0.000150232, -0.0328999
-0.000150228, 0.00710011
-0.000150224, 0.00710011
-0.00015022, 0.00710011
-0.000150216, -0.0328999
-0.000150212, 0.00710011
-0.000150208, 0.00710011
-0.000150204, -0.0328999
-0.0001502, 0.0471001
-0.000150196, 0.00710011
-0.000150192, 0.00710011
-0.000150188, 0.00710011
-0.000150184, -0.0328999
-0.00015018, -0.0328999
-0.000150176, 0.00710011
-0.000150172, 0.00710011
-0.000150168, 0.00710011
-0.000150164, -0.0328999
-0.00015016, 0.00710011
-0.000150156, -0.0328999
-0.000150152, 0.00710011
-0.000150148, -0.0328999
-0.000150144, 0.00710011
-0.00015014, 0.00710011
-0.000150136, 0.00710011
-0.000150132, 0.00710011
-0.000150128, 0.00710011
-0.000150124, 0.00710011
-0.00015012, 0.00710011
-0.000150116, 0.00710011
-0.000150112, -0.0328999
-0.000150108, -0.0328999
-0.000150104, 0.00710011
-0.0001501, 0.00710011
-0.000150096, 0.00710011
-0.000150092, 0.00710011
-0.000150088, 0.00710011
-0.000150084, 0.00710011
-0.00015008, -0.0328999
-0.000150076, 0.00710011
-0.000150072, 0.00710011
-0.000150068, -0.0328999
-0.000150064, 0.00710011
-0.00015006, 0.00710011
-0.000150056, 0.00710011
-0.000150052, -0.0328999
-0.000150048, 0.00710011
-0.000150044, 0.00710011
-0.00015004, 0.0471001
-0.000150036, 0.00710011
-0.000150032, 0.00710011
-0.000150028, 0.00710011
-0.000150024, -0.0328999
-0.00015002, 0.00710011
-0.000150016, 0.00710011
-0.000150012, 0.00710011
-0.000150008, 0.00710011
-0.000150004, 0.00710011
-0.00015, 0.00710011
-0.000149996, 0.00710011
-0.000149992, 0.00710011
-0.000149988, 0.00710011
-0.000149984, 0.00710011
-0.00014998, 0.00710011
-0.000149976, 0.00710011
-0.000149972, 0.00710011
-0.000149968, 0.00710011
-0.000149964, -0.0328999
-0.00014996, -0.0328999
-0.000149956, 0.0471001
-0.000149952, 0.00710011
-0.000149948, 0.00710011
-0.000149944, 0.00710011
-0.00014994, 0.00710011
-0.000149936, 0.00710011
-0.000149932, 0.00710011
-0.000149928, 0.00710011
-0.000149924, -0.0328999
-0.00014992, -0.0328999
-0.000149916, -0.0328999
-0.000149912, 0.00710011
-0.000149908, 0.00710011
-0.000149904, 0.00710011
-0.0001499, -0.0328999
-0.000149896, 0.00710011
-0.000149892, 0.00710011
-0.000149888, 0.00710011
-0.000149884, 0.00710011
-0.00014988, 0.00710011
-0.000149876, 0.00710011
-0.000149872, 0.00710011
-0.000149868, 0.0471001
-0.000149864, 0.00710011
-0.00014986, -0.0328999
-0.000149856, 0.00710011
-0.000149852, -0.0328999
-0.000149848, 0.00710011
-0.000149844, 0.00710011
-0.00014984, -0.0328999
